PRCP,SNOW
10,53
86,203
5,23
0,0
5,0
18,8
5,18
0,3
0,0
15,15
74,0
0,0
0,0
0,0
5,0
0,3
0,0
13,23
3,5
25,38
10,28
3,5
8,18
0,0
10,38
0,0
18,48
0,0
0,0
0,0
0,0
41,0
10,0
0,3
0,0
173,323
0,5
0,3
0,0
38,48
5,23
8,15
0,0
30,48
3,5
28,46
8,18
0,0
5,18
0,0
175,0
30,0
0,0
0,0
5,15
8,18
5,18
36,56
0,8
3,8
8,13
3,8
8,13
10,41
0,0
0,0
0,3
0,0
0,0
0,0
193,378
15,28
15,0
0,0
0,0
0,0
0,0
79,0
8,10
0,3
8,0
0,3
3,15
0,3
0,3
0,0
33,0
140,122
76,97
0,0
0,0
0,0
0,0
130,0
3,3
0,0
155,0
46,0
0,0
18,0
5,0
0,0
13,0
58,0
91,5
0,0
0,0
0,0
0,0
0,0
0,0
76,0
58,0
0,0
43,0
8,0
0,0
0,0
91,0
183,0
3,0
3,0
13,0
0,0
0,0
0,0
0,0
13,0
33,0
3,0
0,0
0,0
43,0
56,0
114,0
391,0
8,0
15,0
5,0
0,0
0,0
69,0
38,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
97,0
0,0
0,0
0,0
0,0
36,0
0,0
0,0
0,0
13,0
8,0
0,0
0,0
0,0
99,0
0,0
0,0
0,0
0,0
0,0
0,0
178,0
56,0
0,0
0,0
0,0
38,0
0,0
3,0
5,0
109,0
0,0
0,0
0,0
119,0
262,0
0,0
0,0
0,0
0,0
104,0
0,0
221,0
0,0
0,0
0,0
38,0
71,0
0,0
0,0
0,0
0,0
0,0
0,0
361,0
615,0
0,0
3,0
46,0
66,0
20,0
69,0
64,0
0,0
0,0
0,-9999
0,0
0,0
0,0
0,0
251,0
38,0
0,0
3,0
28,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,0
0,0
0,0
0,0
33,0
18,0
18,0
0,0
0,0
0,0
28,0
0,0
0,0
0,0
15,0
84,0
8,0
13,0
0,0
25,0
41,0
0,0
0,0
0,0
0,0
71,0
18,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
8,0
48,0
0,0
25,0
38,0
25,0
0,0
0,0
0,0
0,0
13,0
3,0
36,0
0,0
18,0
18,0
3,0
61,0
135,0
0,0
0,0
0,0
25,0
0,0
0,0
10,0
0,0
0,0
15,0
135,0
0,0
0,0
13,0
0,0
102,0
114,0
0,0
0,0
0,0
0,0
0,0
3,5
0,5
0,0
0,0
91,74
5,10
8,15
23,66
0,10
20,0
10,0
20,0
0,0
20,23
13,10
5,13
0,0
30,0
0,0
28,3
10,0
0,0
0,0
91,0
0,0
0,0
0,0
201,221
38,66
0,0
8,5
3,0
0,0
74,0
18,10
5,0
0,0
0,0
0,0
0,0
20,0
28,0
5,0
0,0
0,0
13,0
0,3
20,48
25,66
